streetLine,price,hoa,sqFt,pricePerSqFt,lotSize,beds,baths,city,state,zip,postalCode,countryCode,yearBuilt,propertyType
2081 Beecher Rd SW,500000,,1617,309,14139,3,3.0,Atlanta,GA,30311,30311,US,1960,SingleFamilyResidence
657 Woods Dr NW,325000,,1166,279,12000,3,2.0,Atlanta,GA,30318,30318,US,1950,SingleFamilyResidence
951 Glenwood Ave SE #303,475000,267,1212,392,1210,2,1.5,Atlanta,GA,30316,30316,US,2001,SingleFamilyResidence
2041 North Ave NW,279900,,968,289,12689,2,1.0,Atlanta,GA,30318,30318,US,1950,SingleFamilyResidence
2037 North Ave NW,329900,,1208,273,13377,3,2.0,Atlanta,GA,30318,30318,US,1954,SingleFamilyResidence
1393 Westview Dr SW,495000,,2705,183,6899,5,4.0,Atlanta,GA,30310,30310,US,1940,SingleFamilyResidence
1080 Peachtree St NE #1107,395000,500,872,453,871,1,1.0,Atlanta,GA,30309,30309,US,2008,SingleFamilyResidence
2910 3rd Ave SW,389900,,2060,189,13399,3,2.0,Atlanta,GA,30315,30315,US,1960,SingleFamilyResidence
4325 Melanie Ln,259900,,1859,140,19998,3,2.5,Atlanta,GA,30349,30349,US,1973,SingleFamilyResidence
6955 Shoppers Ln,299900,,1496,200,15010,4,2.0,Atlanta,GA,30349,30349,US,1987,SingleFamilyResidence
520 Holly St NW,390000,,1895,206,10018,5,3.0,Atlanta,GA,30318,30318,US,1967,SingleFamilyResidence
1429 Mozley Pl SW,500000,,2658,188,8925,5,3.0,Atlanta,GA,30314,30314,US,1951,SingleFamilyResidence
1080 Peachtree St NE #2114,408000,460,768,531,766,1,1.0,Atlanta,GA,30309,30309,US,2008,SingleFamilyResidence
741 Frederica St NE #8,257500,403,696,370,696,1,1.0,Atlanta,GA,30306,30306,US,1929,SingleFamilyResidence
3638 Peachtree Rd NE #304,498000,725,1625,306,1624,2,2.0,Atlanta,GA,30319,30319,US,1984,SingleFamilyResidence
733 Frederica St NE #2,257500,440,717,359,718,1,1.0,Atlanta,GA,30306,30306,US,1929,SingleFamilyResidence
375 Highland Ave NE #302,394298,506,1851,213,1481,3,3.5,Atlanta,GA,30312,30312,US,2000,SingleFamilyResidence
451 Trabert Ave NW,625000,,,,7148,2,2.0,Atlanta,GA,30309,30309,US,1940,SingleFamilyResidence
2000 Enon Rd SW,3599500,,16191,222,304920,6,8.0,Atlanta,GA,30331,30331,US,2023,SingleFamilyResidence
3481 Lakeside Dr NE Unit#1403,360000,,,,1228,,,Atlanta,GA,30326,30326,US,1990,Accommodation
1089 Hardee St NE Unit A,860000,,1807,476,,3,3.5,Atlanta,GA,30307,30307,US,2024,SingleFamilyResidence
1089 Hardee St NE Unit B,850000,,1807,470,,3,3.5,Atlanta,GA,30316,30316,US,2024,SingleFamilyResidence
1561 Brooksbank Dr,680000,250,2510,271,871,4,3.5,Brookhaven,GA,30319,30319,US,2016,SingleFamilyResidence
3612 Castlegate Dr NW,5250000,,9783,537,45306,6,9.0,Atlanta,GA,30327,30327,US,1980,SingleFamilyResidence
1270 Star Dr NE,1850000,,5330,347,8712,4,4.5,Brookhaven,GA,30319,30319,US,2006,SingleFamilyResidence
923 Peachtree St NE #1732,264900,303,,,566,1,1.0,Atlanta,GA,30309,30309,US,2003,SingleFamilyResidence
670 Herron Trce SW,699900,92,4452,157,26266,5,5.0,Atlanta,GA,30349,30349,US,2006,SingleFamilyResidence
