address,sale_type,sold_date,property_type,city,state_or_province,zip_or_postal_code,price,beds,baths,location,square_feet,lot_size,year_built,days_on_market,dollars_per_square_feet,hoa_per_month,status,next_open_house_start_time,next_open_house_end_time,url,source,mls,favorite,interested,latitude,longitude
1809 Marble Ave NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87104,849900,4,4.5,Albuquerque,4548,11325,1936,50,187,,Active,,,https://www.redfin.com/NM/Albuquerque/1809-Marble-Ave-NW-87104/home/92012508,Southwest MLS,1068815,N,Y,35.0951712,-106.6660328
9305 Daisy Summer Ave SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,359000,4,2.5,The Meadows at Anderson Hills,2013,5227,2008,1,178,21,Active,,,https://www.redfin.com/NM/Albuquerque/9305-Daisy-Summer-Ave-SW-87121/home/92134904,Southwest MLS,1072014,N,Y,35.0287515,-106.7377241
5808 Mimosa Pl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,675000,4,3.0,Peppertee,3055,9583,1993,1,221,,Active,,,https://www.redfin.com/NM/Albuquerque/5808-Mimosa-Pl-NE-87111/home/92106129,Southwest MLS,1072003,N,Y,35.1470329,-106.5060482
5025 Constitution Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,525000,3,3.0,Albuquerque,2379,7405,1960,1,221,,Active,,,https://www.redfin.com/NM/Albuquerque/5025-Constitution-Ave-NE-87110/home/92044428,Southwest MLS,1072002,N,Y,35.0948774,-106.5884562
6301 Coors Blvd NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,3000000,3,3.5,Albuquerque,7583,172933,2006,1,396,,Active,October-6-2024 10:00 AM,October-6-2024 02:00 PM,https://www.redfin.com/NM/Albuquerque/6301-Coors-Blvd-NW-87120/home/92006508,Southwest MLS,1071994,N,Y,35.1611732,-106.679965
11605 Mocho Pl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,275000,3,1.0,Albuquerque,1044,6011,1964,1,263,,Active,,,https://www.redfin.com/NM/Albuquerque/11605-Mocho-Pl-NE-87123/home/92084921,Southwest MLS,1071993,N,Y,35.0803352,-106.5185222
2437 Metzgar Rd SW,MLS Listing,,Vacant Land,Albuquerque,NM,87105,197000,,,N/A,,51836,,1,,,Active,,,https://www.redfin.com/NM/Albuquerque/2437-Metzgar-Rd-SW-87105/home/91981390,Southwest MLS,1071988,N,Y,35.006008,-106.705311
1824 Walter St SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87102,239900,2,1.0,Albuquerque,1348,3485,1950,1,178,,Active,,,https://www.redfin.com/NM/Albuquerque/1824-Walter-St-SE-87102/home/92020328,Southwest MLS,1071984,N,Y,35.0649351,-106.6415486
2703 Viola Rd SW,MLS Listing,,Vacant Land,Albuquerque,NM,87105,350000,,,MRGCD MAP 46,,174240,,1,,,Active,,,https://www.redfin.com/NM/Albuquerque/2703-Viola-Dr-SW-87105/home/91999415,Southwest MLS,1071983,N,Y,35.0349864,-106.6877346
2200 Celeste Rd SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87105,549000,4,2.0,Albuquerque,2310,19166,2024,1,238,,Active,,,https://www.redfin.com/NM/Albuquerque/2200-Celeste-Rd-SW-87105/home/114034179,Southwest MLS,1071978,N,Y,34.9594899,-106.6984141
9700 Admiral Dewey Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,500000,4,2.0,Albuquerque,2235,10454,1978,1,224,,Active,October-6-2024 01:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/NM/Albuquerque/9700-Admiral-Dewey-Ave-NE-87111/home/92093032,Southwest MLS,1071973,N,Y,35.1494987,-106.5320749
9832 Stone St NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,665000,4,2.5,Albuquerque,3373,8276,2004,1,197,,Active,,,https://www.redfin.com/NM/Albuquerque/9832-Stone-St-NW-87114/home/92017616,Southwest MLS,1071965,N,Y,35.1915017,-106.6711665
3339 Central Ave NE #312,MLS Listing,,Condo/Co-op,Albuquerque,NM,87106,439990,2,2.5,Albuquerque,1689,37026,2009,1,261,360,Active,,,https://www.redfin.com/NM/Albuquerque/3339-Central-Ave-NE-87106/unit-312/home/67369501,Southwest MLS,1071928,N,Y,35.0804857,-106.6076254
8231 San Francisco Rd NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87109,345000,3,2.0,Albuquerque,1368,7840,1977,1,252,,Active,,,https://www.redfin.com/NM/Albuquerque/8231-San-Francisco-Rd-NE-87109/home/92070325,Southwest MLS,1071874,N,Y,35.1672643,-106.5527677
657 Roadrunner Ln NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87122,765000,3,3.0,Albuquerque,3445,30927,1978,1,222,8,Active,,,https://www.redfin.com/NM/Albuquerque/657-Roadrunner-Ln-NE-87122/home/92115814,Southwest MLS,1071972,N,Y,35.1848967,-106.4927308
3173 Caliber Rd,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,285000,4,2.0,Albuquerque,1456,6534,2008,1,196,,Active,,,https://www.redfin.com/NM/Albuquerque/3173-Caliber-Rd-SW-87121/home/92139217,Southwest MLS,1071970,N,Y,35.012687,-106.7234409
8609 Spotted Pony Ave SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,260000,3,2.0,Albuquerque,1046,6969,2003,1,249,,Active,,,https://www.redfin.com/NM/Albuquerque/8609-Spotted-Pony-Ave-SW-87121/home/91958569,Southwest MLS,1071895,N,Y,35.0423019,-106.7303175
6921 Vivian Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87109,440000,3,2.5,Albuquerque,2242,9147,1978,1,196,,Active,October-6-2024 11:00 AM,October-6-2024 02:00 PM,https://www.redfin.com/NM/Albuquerque/6921-Vivian-Dr-NE-87109/home/92058399,Southwest MLS,1071969,N,Y,35.1581199,-106.5701098
8101 Rancho Lucido NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,415000,4,3.0,Albuquerque,2113,6969,1997,1,196,,Active,,,https://www.redfin.com/NM/Albuquerque/8101-Rancho-Lucido-NW-87120/home/92007037,Southwest MLS,1071824,N,Y,35.1771602,-106.6792698
3109 Camino Cepillo NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87107,295000,2,2.0,Albuquerque,1158,3049,1982,1,255,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/3109-Camino-Cepillo-NW-87107/home/92014650,Southwest MLS,1071863,N,Y,35.1257929,-106.6746264
Ranchitos Ave NE,MLS Listing,,Vacant Land,Albuquerque,NM,87122,399000,,,North Albuquerque Acres,,38768,,1,,,Active,,,https://www.redfin.com/NM/Albuquerque/Ranchitos-Ave-Ne-87109/home/114045178,Southwest MLS,1071955,N,Y,35.169411,-106.523223
4715 Mcknight Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,479000,3,2.0,Albuquerque,1760,7405,1954,1,272,,Active,,,https://www.redfin.com/NM/Albuquerque/4715-McKnight-Ave-NE-87110/home/92044572,Southwest MLS,1071956,N,Y,35.1009542,-106.5913474
9710 Blue Dove Pl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87122,659900,4,3.0,Albuquerque,2262,7405,2024,1,292,100,Active,,,https://www.redfin.com/NM/Albuquerque/9710-Blue-Dove-Pl-NE-87122/home/191179795,Southwest MLS,1071954,N,Y,35.1733283996582,-106.53227233886719
5801 Lowell St NE Unit 6B,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,190000,2,1.5,Albuquerque,1194,4704,1986,1,159,380,Active,,,https://www.redfin.com/NM/Albuquerque/5801-Lowell-St-NE-87111/unit-6B/home/92131451,Southwest MLS,1071953,N,Y,35.1457155,-106.5074505
8116 Smokerise Ave NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,330000,3,2.0,Albuquerque,1558,6969,1996,1,212,,Active,,,https://www.redfin.com/NM/Albuquerque/8116-Smokerise-Ave-NW-87120/home/91969873,Southwest MLS,1071952,N,Y,35.114015,-106.7334015
9104 Wilshire Ct NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87122,825000,4,3.5,Albuquerque,3142,7840,2006,1,263,,Active,October-6-2024 11:00 AM,October-6-2024 01:00 PM,https://www.redfin.com/NM/Albuquerque/9104-Wilshire-Ct-NE-87122/home/92134069,Southwest MLS,1071571,N,Y,35.1808822,-106.5417196
7119 Mojave St NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,359900,3,2.0,Albuquerque,1416,9583,1979,1,254,,Active,,,https://www.redfin.com/NM/Albuquerque/7119-Mojave-St-NW-87120/home/91995348,Southwest MLS,1071949,N,Y,35.1648338,-106.7001557
11827 Native Dancer Rd SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,440000,4,2.5,Albuquerque,2528,4853,2007,1,174,28,Active,,,https://www.redfin.com/NM/Albuquerque/11827-Native-Dancer-Rd-SE-87123/home/92136611,Southwest MLS,1071946,N,Y,35.0512326,-106.5162181
5205 Corsica Rd NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,399000,4,3.0,Albuquerque,2153,11761,1999,1,185,12,Active,,,https://www.redfin.com/NM/Albuquerque/5205-Corsica-Ave-NW-87114/home/92008824,Southwest MLS,1071942,N,Y,35.2088328,-106.6890044
1655 Tierra Del Rio NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87107,865000,4,3.5,Estates at Rancho Caballero,3659,14375,1992,1,236,170,Active,,,https://www.redfin.com/NM/Albuquerque/1655-Tierra-del-Rio-NW-87107/home/92016502,Southwest MLS,1071940,N,Y,35.1406518,-106.659043
312 Chula Vista Pl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87108,610000,3,2.0,Albuquerque,2173,7840,1951,1,281,,Active,October-6-2024 12:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/NM/Albuquerque/312-Chula-Vista-Pl-NE-87108/home/92042070,Southwest MLS,1071939,N,Y,35.0824029,-106.5970355
10615 Sole Rosso Ct NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,315000,3,2.0,Albuquerque,1358,4791,1998,1,232,12,Active,October-6-2024 12:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/10615-Sole-Rosso-Ct-NW-87114/home/91997809,Southwest MLS,1071937,N,Y,35.2104017,-106.6952888
1718 Evergreen Dr SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87105,460000,3,2.0,Albuquerque,2215,18295,1953,1,208,,Active,,,https://www.redfin.com/NM/Albuquerque/1718-Evergreen-St-SW-87105/home/92010111,Southwest MLS,1071936,N,Y,35.0510896,-106.6744138
6216 Bridle St NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,337000,3,2.0,Albuquerque,1659,6534,1987,1,203,,Active,,,https://www.redfin.com/NM/Albuquerque/6216-Bridle-St-NW-87120/home/91995036,Southwest MLS,1071932,N,Y,35.1563137,-106.6928656
616 Claudine St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,265000,3,1.0,Princess Jeanne Park,1333,6534,1961,1,199,,Active,,,https://www.redfin.com/NM/Albuquerque/616-Claudine-St-NE-87123/home/92084224,Southwest MLS,1071927,N,Y,35.0808142,-106.521518
204 Carlos Rd NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87113,179900,2,1.0,Albuquerque,1400,7405,1953,1,129,,Active,,,https://www.redfin.com/NM/Albuquerque/204-Carlos-Rd-NE-87113/home/92038887,Southwest MLS,1071926,N,Y,35.1694657,-106.6167927
12120 Bear Valley Ln NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,525000,3,2.5,Albuquerque,2535,6795,2021,1,207,77,Active,,,https://www.redfin.com/NM/Albuquerque/12120-Bear-Valley-Ln-NW-87120/home/175742196,Southwest MLS,1071923,N,Y,35.0990025,-106.7696026
7856 Chaco Mesa Loop NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,359900,3,2.5,Albuquerque,2387,4791,2006,1,151,31,Active,,,https://www.redfin.com/NM/Albuquerque/7856-Chaco-Mesa-Loop-NW-87114/home/92132293,Southwest MLS,1071920,N,Y,35.1904615,-106.7462263
9248 Bear Lake Way NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,494505,3,2.0,Albuquerque,1886,6098,2015,1,262,205,Active,,,https://www.redfin.com/NM/Albuquerque/9248-Bear-Lake-Way-NW-87120/home/114055043,Southwest MLS,1071921,N,Y,35.107255,-106.7524651
